name,team,opp,slot,salary,game,dk_avg,proj,games,cur_games,last_game,proj_min,recent,season_avg,vol,def_factor,notes,opt,value
Leila Lacan,CON,GSV,G,9200,GSV@CON,25.83,24.26,37,12,2026-07-06,30.0,27.35,26.32,8.35,0.981,,24.26,2.64
Veronica Burton,GSV,CON,G,9500,GSV@CON,27.53,23.51,70,22,2026-07-06,26.5,24.26,26.11,7.64,1.003,,23.51,2.47
Olivia Nelson-Ododa,CON,GSV,F,8800,GSV@CON,21.28,23.2,54,17,2026-07-06,24.2,27.1,26.0,10.83,0.948,High Usage/FPPM (1.10),23.2,2.64
Maria Conde,TOR,DAL,F,7700,DAL@TOR,18.12,22.96,20,20,2026-07-05,29.2,23.71,21.49,7.59,0.989,,22.96,2.98
Natasha Cloud,CHI,LAS,G,7900,CHI@LAS,22.05,22.61,66,19,2026-07-03,25.6,20.02,20.59,9.75,1.026,Pace Up Matchup; Weak Defensive Opponent,22.61,2.86
Arike Ogunbowale,DAL,TOR,G,7200,DAL@TOR,22.61,21.58,50,21,2026-07-05,27.2,19.74,21.82,10.99,1.014,Weak Defensive Opponent,21.58,3.0
Rae Burrell,LAS,CHI,G,6700,CHI@LAS,19.44,21.04,47,19,2026-07-06,26.1,19.95,18.45,8.96,1.005,Pace Up Matchup,21.04,3.14
Courtney Vandersloot,CHI,LAS,G,6100,CHI@LAS,20.12,20.18,10,3,2026-07-03,16.3,22.91,23.44,1.01,1.026,Pace Up Matchup; Weak Defensive Opponent; only 3 games this season,20.18,3.31
Laura Juskaite,TOR,DAL,F,6400,DAL@TOR,18.51,19.24,20,20,2026-07-05,21.7,19.61,18.5,10.43,0.989,,19.24,3.01
Kiah Stokes,GSV,CON,F,6600,GSV@CON,17.35,19.15,80,22,2026-07-06,24.5,21.29,19.49,7.23,0.984,,19.15,2.9
Charlisse Leger-Walker,CON,GSV,G,7400,GSV@CON,15.92,17.66,21,21,2026-07-06,25.0,20.28,18.49,7.94,0.981,,17.66,2.39
Erica Wheeler,LAS,CHI,G,6900,CHI@LAS,18.84,17.61,69,19,2026-07-06,24.7,16.01,16.71,4.37,1.005,Pace Up Matchup,17.61,2.55
Kennedy Burke,CON,GSV,G,6200,GSV@CON,18.5,17.36,62,20,2026-07-06,24.5,19.58,18.85,8.25,0.981,,17.36,2.8
Ariel Atkins,LAS,CHI,G,6800,CHI@LAS,18.54,17.11,51,17,2026-07-06,22.7,15.4,16.52,8.41,1.005,Pace Up Matchup,17.11,2.52
Elizabeth Williams,CHI,LAS,F,4700,CHI@LAS,15.16,16.14,63,20,2026-07-03,15.7,14.51,13.86,4.47,1.036,Pace Up Matchup; Weak Defensive Opponent,16.14,3.43
Janelle Salaun,GSV,CON,F,7800,GSV@CON,21.7,16.12,62,22,2026-07-06,20.4,16.58,18.91,6.74,0.984,,16.12,2.07
Kaila Charles,GSV,CON,G,5800,GSV@CON,15.45,15.72,61,22,2026-07-06,19.8,17.08,15.84,8.48,1.003,,15.72,2.71
Awak Kuier,DAL,TOR,F,7000,DAL@TOR,15.22,14.51,18,18,2026-07-05,19.0,13.33,15.07,6.98,1.001,Weak Defensive Opponent,14.51,2.07
Aziaha James,DAL,TOR,G,4100,DAL@TOR,14.57,14.51,59,21,2026-07-05,12.8,13.23,14.75,11.56,1.014,Weak Defensive Opponent,14.51,3.54
Gabriela Jaquez,CHI,LAS,G,5100,CHI@LAS,16.69,14.37,16,16,2026-07-03,18.8,12.4,13.69,8.15,1.026,Pace Up Matchup; Weak Defensive Opponent; MINUTES TRENDING DOWN,14.37,2.82
Cecilia Zandalasini,GSV,CON,F,6000,GSV@CON,14.7,14.08,41,18,2026-07-06,18.4,14.93,15.68,7.32,0.984,,14.08,2.35
Jacy Sheldon,CHI,LAS,G,5200,CHI@LAS,14.38,13.66,50,20,2026-07-03,17.3,12.68,11.36,6.23,1.026,Pace Up Matchup; Weak Defensive Opponent,13.66,2.63
Aaliyah Edwards,CON,GSV,F,5900,GSV@CON,16.52,13.37,51,15,2026-07-06,16.8,15.46,15.29,7.53,0.948,,13.37,2.27
Tiffany Hayes,GSV,CON,G,4500,GSV@CON,13.04,13.17,46,20,2026-07-06,16.6,13.77,14.28,6.29,1.003,,13.17,2.93
Diamond Miller,CON,GSV,F,5600,GSV@CON,14.98,12.8,61,21,2026-07-06,21.4,14.75,14.73,4.35,0.948,,12.8,2.29
Kayla Thornton,GSV,CON,F,7500,GSV@CON,18.16,12.34,44,22,2026-07-06,22.0,12.24,15.31,8.18,0.984,,12.34,1.65
Kaitlyn Chen,GSV,CON,G,4800,GSV@CON,11.58,11.54,48,22,2026-07-06,15.2,12.45,11.8,7.01,1.003,,11.54,2.4
Kia Nurse,TOR,DAL,G,5000,DAL@TOR,8.18,11.22,64,20,2026-07-05,15.0,11.39,10.57,6.64,0.998,,11.22,2.24
Maddy Siegrist,DAL,TOR,F,3500,DAL@TOR,12.64,10.96,47,21,2026-07-05,12.8,10.16,11.24,6.28,1.001,Weak Defensive Opponent,10.96,3.13
Emma Cannon,LAS,CHI,F,4200,CHI@LAS,7.21,10.69,27,6,2026-07-06,9.0,9.65,9.81,5.2,1.023,Pace Up Matchup,10.69,2.55
Aicha Coulibaly,CHI,LAS,G,4000,CHI@LAS,11.06,10.66,11,11,2026-07-03,12.4,9.57,9.45,6.57,1.026,Pace Up Matchup; Weak Defensive Opponent,10.66,2.66
Alanna Smith,DAL,TOR,F,4400,DAL@TOR,11.58,10.19,71,17,2026-07-05,12.5,9.95,9.48,3.13,1.001,Weak Defensive Opponent,10.19,2.32
Tima Pouye,TOR,DAL,G,4300,DAL@TOR,6.75,9.95,12,12,2026-07-05,14.1,9.78,9.98,6.64,0.998,,9.95,2.31
Laeticia Amihere,GSV,CON,F,4600,GSV@CON,11.21,9.73,49,18,2026-07-06,11.6,9.94,11.53,6.61,0.984,,9.73,2.12
Chance Gray,LAS,CHI,G,3500,CHI@LAS,6.26,8.62,17,17,2026-07-06,12.0,8.62,6.72,5.71,1.005,Pace Up Matchup,8.62,2.46
Odyssey Sims,DAL,TOR,G,3800,DAL@TOR,11.25,8.37,52,12,2026-07-05,11.6,7.72,8.35,8.35,1.014,Weak Defensive Opponent; MINUTES TRENDING DOWN,8.37,2.2
Kiana Williams,LAS,CHI,G,3700,CHI@LAS,7.81,8.13,27,12,2026-07-06,14.3,7.34,7.82,3.11,1.005,Pace Up Matchup,8.13,2.2
Kate Martin,LAS,CHI,G,3600,CHI@LAS,6.14,8.01,57,11,2026-07-06,9.5,7.67,6.9,6.03,1.005,Pace Up Matchup,8.01,2.22
Sug Sutton,DAL,TOR,G,3000,DAL@TOR,11.41,7.68,54,11,2026-07-05,9.5,6.98,7.86,7.37,1.014,Weak Defensive Opponent; MINUTES TRENDING DOWN,7.68,2.56
Jihyun Park,LAS,CHI,F,3900,CHI@LAS,5.58,7.55,14,14,2026-07-06,12.8,6.81,6.93,6.43,1.023,Pace Up Matchup,7.55,1.94
Li Yueru,DAL,TOR,F,3000,DAL@TOR,6.95,6.74,46,15,2026-07-05,7.9,6.21,6.96,5.06,1.001,Weak Defensive Opponent; MINUTES TRENDING DOWN,6.74,2.25
Alysha Clark,DAL,TOR,F,3000,DAL@TOR,4.46,4.3,56,14,2026-07-05,8.3,4.08,4.22,4.77,1.001,Weak Defensive Opponent; MINUTES TRENDING DOWN,4.3,1.43
Teonni Key,TOR,DAL,F,3600,DAL@TOR,6.51,3.85,19,19,2026-07-05,6.8,3.43,4.63,4.96,0.989,MINUTES TRENDING DOWN,3.85,1.07
Gianna Kneepkens,CON,GSV,G,3000,GSV@CON,5.64,3.24,17,17,2026-07-06,5.7,3.54,3.75,3.95,0.981,,3.24,1.08
Nell Angloma,CON,GSV,F,3000,GSV@CON,7.4,3.05,17,17,2026-07-06,6.3,3.19,4.12,4.92,0.948,MINUTES TRENDING DOWN,3.05,1.02
