name,team,opp,slot,salary,game,dk_avg,proj,games,recent,season_avg,def_factor,notes,value
Laeticia Amihere,GSV,TOR,F,4700,GSV@TOR,11.49,11.41,49,11.2,12.73,0.999,Weak Defensive Opponent,2.43
Saniya Rivers,CON,MIN,G,5700,MIN@CON,17.29,11.28,62,12.17,12.44,0.964,,1.98
Tyasha Harris,IND,LAS,G,4900,IND@LAS,7.78,10.88,20,9.76,9.71,1.025,Pace Up Matchup; Weak Defensive Opponent,2.22
Kaitlyn Chen,GSV,TOR,G,4400,GSV@TOR,11.04,10.6,48,10.81,10.2,1.017,Weak Defensive Opponent,2.41
Maya Caldwell,MIN,CON,G,4800,MIN@CON,10.87,10.34,68,10.25,10.83,1.003,,2.15
Kia Nurse,TOR,GSV,G,5100,GSV@TOR,7.95,10.32,64,11.87,10.91,0.978,,2.02
Jihyun Park,LAS,IND,F,3900,IND@LAS,4.88,9.25,14,8.45,8.55,1.013,Pace Up Matchup,2.37
Emma Cannon,LAS,IND,F,4000,IND@LAS,7.83,9.11,27,8.07,8.99,1.013,Pace Up Matchup,2.28
Makayla Timpson,IND,LAS,F,3800,IND@LAS,9.9,8.94,66,8.08,7.55,1.037,Pace Up Matchup; Weak Defensive Opponent,2.35
Chance Gray,LAS,IND,G,3700,IND@LAS,6.26,8.73,17,8.59,6.82,1.005,Pace Up Matchup,2.36
Hailey Van Lith,CON,MIN,G,3100,MIN@CON,13.48,8.65,39,9.12,10.04,0.964,,2.79
Tima Pouye,TOR,GSV,G,4300,GSV@TOR,7.02,8.48,12,9.46,9.65,0.978,,1.97
Anastasiia Olairi Kosu,MIN,CON,F,3400,MIN@CON,10.11,8.13,47,8.22,8.68,0.984,,2.39
Kate Martin,LAS,IND,G,3500,IND@LAS,6.14,7.81,57,7.44,6.66,1.005,Pace Up Matchup,2.23
Kiana Williams,LAS,IND,G,3600,IND@LAS,7.44,7.47,27,6.77,7.19,1.005,Pace Up Matchup,2.08
Liatu King,MIN,CON,F,3000,MIN@CON,9.32,6.92,21,6.9,7.59,0.984,,2.31
Ashten Prechtel,GSV,TOR,F,3000,GSV@TOR,8.25,6.12,1,6.25,6.25,0.999,Weak Defensive Opponent,2.04
Antonia Delaere,MIN,CON,G,4200,MIN@CON,7.12,6.03,21,6.17,5.86,1.003,,1.44
Eliska Hamzova,MIN,CON,G,3100,MIN@CON,5.71,5.94,6,5.98,6.02,1.003,,1.92
Ornella Bankole,TOR,GSV,F,3000,GSV@TOR,6.5,5.64,1,6.5,6.5,0.951,,1.88
Damiris Dantas,IND,LAS,F,3000,IND@LAS,5.75,5.43,47,4.89,4.6,1.037,Pace Up Matchup; Weak Defensive Opponent,1.81
Ashlon Jackson,CON,MIN,G,3200,MIN@CON,6.42,5.36,6,5.81,5.82,0.964,,1.68
Raegan Beers,CON,MIN,F,3000,MIN@CON,9.34,5.09,16,5.28,5.55,0.993,,1.7
Emese Hof,MIN,CON,F,3000,MIN@CON,4.75,4.51,0,0.0,0.0,,no scraped history — using DK season avg,1.5
Juste Jocyte,GSV,TOR,F,3000,GSV@TOR,5.28,4.22,8,4.22,4.5,0.999,Weak Defensive Opponent,1.41
Alissa Pili,LAS,IND,F,3200,IND@LAS,0.0,3.5,19,3.46,2.62,1.013,Pace Up Matchup,1.09
Gianna Kneepkens,CON,MIN,G,3000,MIN@CON,5.47,3.25,17,3.46,3.71,0.964,,1.08
Bree Hall,IND,LAS,G,3000,IND@LAS,6.75,3.23,13,2.97,2.71,1.025,Pace Up Matchup; Weak Defensive Opponent,1.08
Nell Angloma,CON,MIN,F,3000,MIN@CON,6.79,3.19,17,3.16,3.84,0.993,,1.06
Teonni Key,TOR,GSV,F,3300,GSV@TOR,6.55,2.87,19,3.03,3.95,0.951,,0.87
Grace VanSlooten,IND,LAS,F,3000,IND@LAS,5.38,2.8,10,2.47,2.49,1.037,Pace Up Matchup; Weak Defensive Opponent,0.93
Nadia Fingall,GSV,TOR,F,3000,GSV@TOR,1.62,1.53,2,1.54,1.62,0.999,Weak Defensive Opponent,0.51
Miela Sowah,GSV,TOR,G,3000,GSV@TOR,0.0,0.0,2,0.0,0.0,1.017,Weak Defensive Opponent,0.0
Justine Pissott,IND,LAS,F,3000,IND@LAS,0.0,0.0,0,0.0,0.0,,no game data,0.0
